qid,question_text,target
1a8d98143f8e423b8a01,My penis is 7.2 inches in length and 5.5 in girth I'm 14 years old is this big or small?,1
f84556b0a035040b7b4f,"I know my crush does not treat me as a friend of hers, should I give up?",0
5fbd74e548763b5132e5,"Men harrass women since thousands of years. But what about males help, work, get harrassed, get punished, protect, wage wars and even die unconditionally for women since thousands of years?",1
cecc31a4a46b6eb352bd,Who'd you preder to date Indian or Pakistani?,1
dd69bfc24f52b3e24765,"In the US, if you earn less than $10,000 annually through independent contracting, do you still have to pay taxes?",0
699f5ecdbf42bfb6ee0a,What are some creative ideas of short scripts?,0
4f9aeed5d957cc65df53,Is Hillary Rodham Clinton responsible for Benghazi?,1
301b6dd63bef7cca1e76,"If the society accepts that there may be boys with pussy and girls with penis, would transgeneric people change their body?",1
7cb2842460c9f1be2dbb,"Who is Pres. Trump having sexual relations with in the White House? On Bill Maher’s show, Michael Wolff said he left a big clue in his book.",1
d7f5d3c58fb88c0574a6,"A 6'2, average looking guy vs a 5′10, very handsome guy. Who would girls like more?",1
8e11e5f9fb31afd0c13e,Why does Angela Merkel only ever wear trousers (US-pants)?,0
c091b4fa9355ce762101,You are made president of Chad. How do you ameliorate the situation of your country?,0
0cad28544feee459cc90,"If you consider yourself a good Christian, how can you support Donald Trump and the rest of the GOP whose platform seems as far away from being Christian as possible?",1
d853b9e5126e1ab723d9,Why don't the Black Africans in Canada respect other races living & working there? Why do they act so rudely?,1
dcfca04226da1d02169e,What are the off beat places on the way to Ooty?,0
f8795063d8ab3260043e,"How would one that thinks they are transgender and says they ""feel like the other gender"", know what being the opposite gender feels like if they not born as that gender?",0
1c722e52094bebaec430,When will liberals stop sinning?,1
535afc5ef82d93bcd530,How much money can I take out after the continuous invested in elss fund for 20 years? Is it the money I invested till 17 years?,0
b719ea37bea90b40a237,How do I tell a girl that I like her without annoying her?,0
7c2aac5dd1c07a2f4eec,Why is this website so anti American?,1
0bfdebe5aba10721039e,How can I cheaply and easily castrate my cat at home?,1
561863029e13776b46ef,Who is Joe Spano?,0
f3582c1d8d6b5679cb48,How do I understand how the economy works when I have no clue?,0
ee5981b01f6b851e1100,Why do Indians hate Salman Khan so much as he is revolutionizing education; is it just becasue he is Muslim?,1
0b21019031d90e1db56b,Is organization of an amphibious assault ship is similar to USN aircraft carriers?,0
070e02797a116954e98c,Which is the best app for sex chat in India?,0
03831344922b0063c220,Can the new NFL rule that requires all players to stand for the national anthem be upheld?,0
fe76cce568a66378eb05,Can beverages extend their shelf-life by canning?,0
03de10c427d5456abf1f,Is it still generally acceptable to make jokes about “white girls”?,1
2940a581a3d0f25ea71f,Why do Americans hate canadians?,1
87a43cf299f16a3924ae,"If evolution was real, wouldn't that mean that humanity is screwing itself over by caring for people with genetic defects instead of killing them?",1
727a26f6c5a02b602e07,Why do Italian people try to dissociate themselves from their Middle Eastern ethnic brothers?,1
026868214652d9beca4f,How many student registered in AIIMS MBBS 2018?,0
0a259100bbc2ef7fe56f,"When building data operations, what are some easy initial tasks to provide immediate value?",0
6016424a90d20770995b,"In one sentence, what can you say to people/strangers that add you as a ""virtual connections"" on LinkedIn but don't have real relationships in real-life?",0
8641e16325bc8a5c56aa,Why does it seem that women belittle and degrade other women a great majority of the time?,1
f446fe8e8c8b4c5f7053,"Do you think that all Malays should not be named Muhammad? I don't find it to be a female name, and nobody can be actually called Muhammad because everyone is Muhammad.",1
a69302176348480146a5,Have you finished your final NEET revision?,0
d512c0e40e8c355caab1,Why do some white people in USA hate black people so much?,1
f4c262446d30286e05cc,What is the oxidation number of cr in cr2o7?,0
96addd2c2e9fb56bdd9a,"What specifically do the NFL Kneelers expect? Is there any specific, actionable thing that will satisfy them and get them to stop the protests, or do they somehow think that magically police all over the country will change?",1
3549396d701e6e7417a1,Can we expect our GDP to surge up due to GST?,0
79c1f6ce175dcc366cbf,Is Mark Zuckerberg secretly a lizard?,1
dc99f32b6f7d4aa07663,Can a cat be senile?,0
35ca23379ec50ee31aa3,Will there be more seats vacant in JU engineering for spot round in this year (2017) than the previous years?,0
c2901f2e7a04960de1d8,Why do I feel Pakistani Muslims are more secular than Indian Muslims?,1
61b76127a2cbfadc01d2,Do women have a higher output of verbal and written communication than men and if so - why?,1
d6a06ed840a1e12b9a74,How often do you go to quilt stores when you are on vacation? How do you keep your purchases under the airline weight limit?,0
c1680e65b890c4eefb24,"What do Americans think of Pakistan, and do they like Pakistanis?",1
d71929a4394b88fcfdf1,"Why is North India racist towards South India, not the other way around?",1
45e7b1f47113c8175542,"Being a newbie blogger, how do I make the most use out of Google trends?",0
c2071d1d87ebef48eb25,"How do conservatives respond to Ann Coulter's claim that crying children separated at the border from their parents are ""crisis actors"" coached to pretend to be upset?",1
49396572f0d1d47712d5,Why did Jim Neidhart join WWE?,0
f9c1724b26763354f2f4,"My dad says that transgender people are make believe like fairies, dragons, and like Santa Claus. Is this true?",1
72e2a94ccf4f124fb9c0,"What time in your personal life would you identify as Home (-time) for you, having travelled so far in time in your life?",0
fe4c5e839a75d4820314,"Even after Ankit Saxena was brutally murdered by Muslims, why do the left liberal Hindus of India support the religion of peace so much?",1
5e4af6ba68c834bdda39,What happens to a person who ingests beryllium?,0
0a1bb689f21400963b37,Does New York City deserve the contributions made possible by the hard work and the intelligence of Asian Americans since there is still a lot of hidden racism that white New Yorkers have toward other races?,1
a1b3102d9cc6c23be92c,What does a region means in PS4 games?,0
a116fe4057e0b907b99f,Are there any packaged juices available in the market which can be considered healthy?,0
0ca2c451749872a1a6b8,"Why do none Jewish people who visit Yad Vashem have to take selfies (it's disrespectful; it's a memorial site, not a playground)?",1
f61846476e6354ca4645,Can male use vicco cream?,0
edcbc2a153353215577d,Is the whole Alfie Evans’s incident purely a political show?,1
3d7f69d585deea49a438,"My first kiss, how do I do it?",0
6966b74b1c6cdcc2734f,"If we are lifting restrictions on petroleum letting them install pipe lines, lowering taxes on them why are prices going up how can Trump help the US people if you don't control greed somehow.?",0
74055a5c1dc0a7602250,What are some examples of linear dependence?,0
18a2abd0e304601c0818,Can I apply Dettol on my face?,0
6a0ab0165b6a425fa217,Which is the best quality of zeolite for making concrete?,0
d07efbd49a435a5223f2,Why do atheists hide their true state of mind with the atheism as non-theism definition?,1
cad136a7007fccf6581a,"What does the word ""ole"" in a stadium mean?",0
a3d929c86e13e3f49988,Why do lesbians masturbate with plastic penises and not vaginas?,1
885dcb607e0c70494ec7,What will happen if I lost my consignment in post?,0
3a57b5c644fab3e9a118,My mom is single from 8years. Yesterday we both lost our control and we had sex for the first time. I'm 17now. Is it a sin?,1
a6088b3b427f98fa3624,How can I score above 90 in Isc 2019 humanities stream?,0
e984ac789c2e65736c65,Why aren't areas set aside for hunters to shoot at each other? Surely this would require more skill than shooting defenseless unsuspecting animals and provide a greater level of satisfaction and proof of skill for the survivors.,1
5f9bdfe343829bcd415f,How can I get people to interact with me more?,0
b24e85c2b7d39f09f2bd,What functions do vacuoles perform?,0
8699570692c3d4b78b7e,"Assuming it's not a Chinese conspiracy, how much do Donald Trump's farts contribute to global warming?",1
1ee0f731665beac77218,Is there such things as an ideology that is not in some respects a form of conceptual violence via displacement and the imposing of the normative and or narratives of acceptable and unacceptable forms of normalcy?,0
0a65305a13dd3abce6aa,How could American voters be so easily duped by the Russians?,1
7e8a330bf27213780203,Why can't Muslim understand that their imaginary god can't hear their prayers?,1
3031725a05d3cb1c43ce,How do you go about starting your own public relations company at present?,1
c7f415ede19c2c690a29,Is it racist if I don't like black culture?,1
619a522f405b8701e922,"Is it a plus if you're a little bit stupid if you're a psychologist or psychiatrist? I'm sure most other forms of science, or, less grandly, academia, are silently embarassed if any one of them opens their mouth.",1
b17d51a045f4504871f0,What I should except from SAE India rule book exam in our college?,0
1149d959a6a2d33a12b2,What would happen if fresh water replaced all salt water?,0
a428e6116d13d2e99f37,What is the scope of DCA?,0
bfbae8c83cd8312ac2fe,Do Americans hate soccer because they can't compete against European teams?,1
9787b22c2a1858acd58b,Why do so many people cry on Quora about their answer not being upvoted?,1
5b3f9347e4dc7bc414f4,What's it like to make a terrible decision about what college to go to?,0
1a899f4cc3cbd6bbf54a,Why do buttons on devices get unresponsive over time? What can be done about it?,0
86cad79956b03e0103b6,Why are Bhakts hurt when Amir Khaan Jee tells them that Hindus are intolerants? Why don't they learn secularism from him and Congress?,1
f1526aafb5dee69c23d6,I get bullied at my place of work most of the time. What should I do to not get bullied at my place of work?,0
d692b5755f9ee449ff9a,Is there any recommended laptop for Computer Engineering students?,0
987b6223519670ba2998,Do you think Republicans are really serious about getting rid of tax advantage for debt financing given special interest?,0
2f66dae95abd9f714608,What is Stephan El Sharaawy's religion?,0
ed020a5f0108867dcfb9,Is Melania Trump wearing sunglasses to hide her tears?,1
3206a2d333f4c378fba0,"Do Jain girls give blowjob, wouldn't that be non veg?",1
9799d0188b88d2bfbf3f,Which plan is best for investment in mutual fund right now?,0
572e176346fef5c87bf8,Should America begin drawing up plans to decimate the south since Southern Conservatives have been growing more violent and are enemies of America again?,1
c8888e387977c6d253e1,Have you had sex with your sister?,1
5781fec1e3e78e6da0db,Why are a lot of the Americans using Quora so anti British?,1
7e13869c9772ee22002e,"Why Thai, Chinese, Koreans, Japanese have similar eyes? It's b/c they eat everything or may they eat more seafood?",1
17c29d3fc588b12f6e07,How many computer languages should I learn for a better career?,0
7c0271e34b85a981795f,What are some controversies surrounding Buffalo Wild Wings?,0
63db48231034782a07f1,Do you think the earth could be tilted 90 degrees at its axis?,0
5c1b89e8fa967cf04906,Do you think that Yara Greyjoy will die in Game Of Thrones season 8?,0
64bf21701da74b287bb8,"Why are scientists so fanatically convinced that their Theory-Half truths are infallible? Technology works or it is not technology, so technology has nothing to do with the Theory-opinions of science?",1
